LastName,FemaleFirstName,MaleFirstName
Barnard,Abu,Abebi
Basson,Adem,Abina
Blignault,Adiel,Abina
Blignaut,Adonis,Adelheid
Botha,Adriaan,Adowa
Brandt,Aitan ,Agetha
Cilliers,Ajani ,Aia
Coetzee,Ajayi ,Akpena
Coetzer,Alake ,Aletta
Cruywagen,Altu ,Alizea
de Jager,Amiri ,Amahle
de Klerk,André ,Amogelang
de Villiers,Arno ,Amore
Devos,Barke ,Andrietta
du Plessis,Bash ,Aneke
du Preez,Bast ,Anika
du Toit,Bayode ,Anja
Ferreira,Belay ,Annalie
Fouché,Ben ,Anneline
Fourie,Bern ,Arabella
Grové,Bokamoso ,Ava
Hauptfleisch,Cezanne ,Azelle
Hough,Christiaan ,Aziza
Joubert,Christo ,Behati
Krige,Coenie ,Berhane
Kruger,Danie ,Betje
Labuschagne,Daniël ,Bibi
Laubscher,Danté ,Brunelda
le Grange,Dawie ,Cazimira
le Roux,Dian ,Cezanne
Loubser,Eon ,Christien
Malan,Erco ,Collien
Malherbe,Fabunni ,Corli
Marais,Francois ,Dane
Meintjes,Frederich ,Dolinde
Minnaar,Gazali ,Elize
Momberg,Gerhardus ,Elna
Naudé,Gershen ,Elsabe
Nieuwenhuizen,Gidea ,Elspeth
Nieuwoudt,Hansie ,Elzebe
Nortje,Heinrich ,Emmarentia
Pienaar,Helouise ,Erco
Piennaar,Henrico ,Esca
Pretorius,Imka ,Estia
Rothschild,Isabeau ,Estie
Schoeman,Igmar ,Fleur
Schuster,Jacobus ,Genever
Schutte,Jacques ,Gizelda
Smuts,Jaivyn ,Hanneleen
Terblanche,Janco ,Hanneli
Terre'Blanche,Jaquan ,Isebel
Theron,Jengo ,Itha
van de Merwe,Johan ,Izelle
van der Merwe,Junior ,Jacomie
Van Graan,Kabili ,Jadine
van Tonder,Kai ,Jan
van Zyl,Kaikara ,Jeanique
Viljoen,Kaikura ,Johanika
Visagie,Kamogelo ,Jozette
Visser,Kian ,Juane
Viviers,Kores ,Kayla
